path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_hatton/year=2026/weather-2026-08-11-2026-08-17.parquet,62245168bad831731f91552cf9ac2064d34da73271c7c5d5c811dfb45f81a88f,51392,62f9f3202b57d68836e369373a8cca598a4fba9d555c9f1cbc33cdb0cfff637d,lk_hatton,6.8916,80.5955,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_hatton/year=2026/weather-2026-08-18-2026-08-24.parquet,760e125a1c6b5eb8c471d1dcad92dc4f98e52a3cf72cc53af6f8a0660847ae25,51574,169664bca6e81834ad66518b453dd01987393546985dbf34090bdcf8b07bc000,lk_hatton,6.8916,80.5955,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_hatton/year=2026/weather-2026-08-25-2026-08-31.parquet,592c85522e5eb59e3f1629a8f7d505ba9d52b9df2df6856d015f0ca3e534f809,51346,04ce125a7ed382f49aafb8a712ff3cac0c9b8a569cf1eaba98275ff7d2210b31,lk_hatton,6.8916,80.5955,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-04-28-2026-05-04.parquet,aba956ee10d37458cb10606f1a5a13020fb00c12d4941f4c90cf3e9e9492234c,52260,3732930039e432dc6934984a659d27ceb79b7c9e6c3afdb9158ddd8dbbfb5b7d,lk_horton_plains,6.8021,80.807,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-05-05-2026-05-11.parquet,5aa0dd316953d44f16bd9b15e35b636a880fca46939e096cc31f53c72d7e9ca1,52750,255298ccd06c88ada03d48695ac95c14f0a2b15a937f1d4399f36f08cc46052a,lk_horton_plains,6.8021,80.807,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-05-12-2026-05-18.parquet,e6ff5ae4bfd29aadb749db3e25c59aaf3c8c2d2c1ab40030b143953c5213e2e2,52113,68a06a3fc27688c70fed9f361be809ee486ae93701d7cef98a1eae1ad2bd2bed,lk_horton_plains,6.8021,80.807,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-05-19-2026-05-25.parquet,3bf3b0a50ae733537bec0463922ad96e37b190ea7e2a9ef4b0eab5f75dbec81f,51198,c70b54a8ca3be4ecd6df9220314af046d7db49fef7f0f7d71f0de8cfa4997450,lk_horton_plains,6.8021,80.807,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-05-26-2026-06-01.parquet,b917d9e8a69bba650f736b7179ac2c5611b97ed2661028608296dac7aecfe710,51261,0988c1d27f463989814bf3c74ac915bb3941f2ce3a435fab0749d0c9b6e80d0f,lk_horton_plains,6.8021,80.807,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-06-02-2026-06-08.parquet,93771f0c2ba8a338747c9868ecc5ed2a60be8526628eda153e19e2c61b26a26e,51271,318adc72297c5db9157dd3100f7f7005a081961be2c9afb50d2dc0def59afafd,lk_horton_plains,6.8021,80.807,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-06-09-2026-06-15.parquet,e88633360379ce75d14d904e6b0ce447c7b0a39c0d7dcc42438697dc28f84929,51530,66cc096063b9fe73b95e1403449359c60206de4e5889d1f5bda633acd2270287,lk_horton_plains,6.8021,80.807,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-06-16-2026-06-22.parquet,227a98b58ecb6147f26f892ad2ef8ebd7172641a247c38ac0f825aa173abe074,51575,f0e05f9ca0c8fe0d8e62f9a4806e4394f8ae1bc765bb4fde5f9bd5ae66f9fe54,lk_horton_plains,6.8021,80.807,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-06-23-2026-06-29.parquet,22e843f00dc3c4d6a9958e057951db5df2f879337983dd1d63f4073714cfdfcc,51594,55bc2a69c98fe7277afa58de5aca344f57bde411f0bc17999b09525f57a3dde4,lk_horton_plains,6.8021,80.807,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-06-30-2026-07-06.parquet,b8c34bdaeef0ba92f67ecba56e1df4455c441a6aaf2bcd9131522874b9af5a29,51690,7e9c630193282f32447e39ebe08ef30e2cd409ac9c573f4affb2dc2a1f3cc34f,lk_horton_plains,6.8021,80.807,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-07-07-2026-07-13.parquet,cfaf16990ee295a937765e97a6fa90ba91cd3da7339686026fba70363c40a078,51359,3c1abf5022aaa580c2f75e1f9437eb3f47c10e188df742e5301b2e4a75ebbe92,lk_horton_plains,6.8021,80.807,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-07-14-2026-07-20.parquet,ca127352685a1e1db4ffc42965a5f028e77d5ccb607fae15b5cac28f2c386d51,51401,47636fbebb7ce57cd55b8ba0810f6c9e0549840ed78c00ff3c32c2cc2ba5b9d4,lk_horton_plains,6.8021,80.807,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-07-21-2026-07-27.parquet,41c1b6ac308ba9f51332c7499247b6732e3c15f289c6666373526053d9710626,51462,14214be30df0f2fb0cbd53712177f765e7cfe310b37ac1e2f82144780a002588,lk_horton_plains,6.8021,80.807,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-07-28-2026-08-03.parquet,92c7d9de7e7a1cffb999190ff874fc186bb43dcf3629ef8b8e48280b2c00bb57,51903,eba734ec9faaac70a62832da3fd0261f1199fdc5648201415c66e951514b43d0,lk_horton_plains,6.8021,80.807,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-08-04-2026-08-10.parquet,8980eb3981f3062ecbf82e407fd5807e2ae8839aa8f5047a7cf59e7754b3c5e6,51227,bb817173e7d8215f355337272e2707d4fdd3aa6df6abf19997d12ee9d4cf9163,lk_horton_plains,6.8021,80.807,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-08-11-2026-08-17.parquet,46e3601f0ae5653fba2cc5f20aa8d687540b9a78a08b4edeb41bf3be7a58987a,51015,ae4df1a9ca1783a7ec050b4b761db724b567dc22d6c3da5e8fe80a9d1d618815,lk_horton_plains,6.8021,80.807,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-08-18-2026-08-24.parquet,ea0cd18eec4d2275ee2286f1a2c045a2af0037f9255ae53c3cebeb18a7911897,50979,6381acdd83e61ea85472b691c2800cc5bdc86fd7c48ceb641fd905b79c353d53,lk_horton_plains,6.8021,80.807,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_horton_plains/year=2026/weather-2026-08-25-2026-08-31.parquet,9b02da9344d3c91c84669bb2df2da047b294942243a8f96396d3fedac95ceee9,50859,5961cfbd1619aeb046a282dca9ef63353ef7036bd3bbbfd25abc470a862be61a,lk_horton_plains,6.8021,80.807,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2020/weather.parquet,38f7b6e768c7e111e43d8934ab9ff634dacb895e06d236fa5f0ddb0e00cb3427,573977,b99da9b67545b658a5c7a52cdb8bf1efccd94278917f70a0aed55d961dc8a622,lk_jaffna,9.6615,80.0255,2020,2020-01-01,2020-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2021/weather.parquet,d1aec7c5a52e14e38693712ef3202c57c0ad5ccc9e593fa0fb63660a100b4683,579236,eb5e4d52f1a6f8a9f14b15c36398f29e08f0132dba8e7fb0ecab8c192013aab4,lk_jaffna,9.6615,80.0255,2021,2021-01-01,2021-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2022/weather.parquet,81cf27899201dec1da0d368a93394d297ba8780710cbc83fc53f7acaad41e43f,577352,5dc2de08d208e4bcdea75c81c3ee01288cf3d0db19010b21c54f7293f8d8e16b,lk_jaffna,9.6615,80.0255,2022,2022-01-01,2022-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2023/weather.parquet,7a07940f44f8eedaa5dfcee41b6568b9a5b2ab3a2943d12ca8646275fc03cf17,575383,da2d6d64aedc4f1a5c65a5b11a730c825f090e53f375740b1fd06eee02b1d0b7,lk_jaffna,9.6615,80.0255,2023,2023-01-01,2023-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2024/weather.parquet,134eceb4697e68f1fd7bfdf1aa56bff0ad5c04ac764f827030a8d1f0a0136877,568076,00c6a35922ee8e0a5f9fac99186ed43dbb6a068633641f37fa2f6d42e2451c65,lk_jaffna,9.6615,80.0255,2024,2024-01-01,2024-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2025/weather.parquet,017048f87768001e8cc68f2dd2409df8ab582177a28933ddd5b80b35224e9bad,577972,47a2cf01a8cf7b02c84cc0d614ae268ec0094f77ce0816d7b77f41c8fc7f280b,lk_jaffna,9.6615,80.0255,2025,2025-01-01,2025-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-04-28-2026-05-04.parquet,44a5502031171e9dbdd6d240bb074cde7215293715f8a6fc7ab047293413f407,50435,1504eb15c7f6481003cec618883c2181e7ca935a171738d477384f4fb54d5368,lk_jaffna,9.6615,80.0255,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-05-05-2026-05-11.parquet,b1a76d30d44f9d789804d6d853abb32a21b7fe990a6ef00208610592d06718ee,53267,3ba7f25df6f17e50d85dbb8254c30e0e2ccd52958d4279cda71cb14be0b4f936,lk_jaffna,9.6615,80.0255,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-05-12-2026-05-18.parquet,9be6fa4bc9181f300573a1cd7e853147fbdce41ec4b3bc60771708473a550062,52216,9669949bd03300cd490c58e3ea27c05406b5b74acbd94c1434188f422c26ef26,lk_jaffna,9.6615,80.0255,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-05-19-2026-05-25.parquet,adf9c8889294c6e6924803f75c8d9f693c05425e9070f18ecdd31fb5bf6d761c,51102,194861e399980c6458f1ea07897562d843f67f9382e21faaeb5e313e3f31a976,lk_jaffna,9.6615,80.0255,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-05-26-2026-06-01.parquet,99372abe5cbe34669bddbadc8c2c9166ed6e708e1d28ac1faf2062dc4062b225,49654,fc32ebdcc760ea8de503b9d915840b7e778df0d6c16b59ad2ebd41d10b4a269a,lk_jaffna,9.6615,80.0255,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-06-02-2026-06-08.parquet,0a8d040c7146091bd96a62a366dfcea741ee4b069983e75cfbe0a58b7e4fda5f,50062,ee7088988c14f8176be406e374941af00a25bd07d53f9c27dab49c75e6384ff9,lk_jaffna,9.6615,80.0255,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-06-09-2026-06-15.parquet,aa34425b6a03481516cba8ad2692389c2190973b06ea9445eb71bb84b800f49e,50756,2ca71b5c5ff5741225230e06c8e10017aa151a075d3fa3493be887fa429ee0ac,lk_jaffna,9.6615,80.0255,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-06-16-2026-06-22.parquet,3a59ef239b18472a51a02b9005b42a73e3c9be26a633d45f39a5b87b7acbc7ee,50258,2d381ba660c90e8bfed7f779538ea0b5762e172d35b1e31059680976fee1d6f4,lk_jaffna,9.6615,80.0255,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-06-23-2026-06-29.parquet,6ba8c9c0780bd42bc81c1c92fdf4a78a123c46c20779e9a6615251fc1696f1c9,50582,573213bb0b02754e296f2f5fda0ba5a72ad4b04c53dc301dd53f9244cfc6c396,lk_jaffna,9.6615,80.0255,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-06-30-2026-07-06.parquet,34a17a43bb002d7210396d70850a3089d7406db90edbf299993ba298b86e4e31,51194,15a23d963a1e2fc60f3f5819ec6aaa48ffa6dbec7db4d8abc810d692b8efdd88,lk_jaffna,9.6615,80.0255,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-07-07-2026-07-13.parquet,76ee19e9cb5fa7c4422b2818725c61be124bf0cad310aca92ba9e7d68b8ef4f5,50355,4ceb614ac43ff5dd68aa6e594d6bd9d0bf539951a592c377d184c0c1457729c0,lk_jaffna,9.6615,80.0255,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-07-14-2026-07-20.parquet,47099b8b4eecce2ca6ed10c4a21b3ace104ddee5bc6971916fb24b9fd3c84dfe,50354,b90daa386ba02b2cd1fce47a6770d5b14c3f6d1d68b65b0c6666dc33e242bffe,lk_jaffna,9.6615,80.0255,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-07-21-2026-07-27.parquet,0f7ff6046c4276b2e24c79c02d60d05fc3807f9c290e45814b7ccdd8570ae69a,50018,4cb6e9eaa81d8b6e967e15c33c3369cdb0a54ff31acfccb760b6b867eec02abf,lk_jaffna,9.6615,80.0255,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-07-28-2026-08-03.parquet,6242ecca06c82096585a820fbf3c5ff66dbfb846d282184a3589862e4497f4a9,50358,afe76a9ed7a34863ef8c17092c4177d430aead861657df5a17d1d92b48fe732e,lk_jaffna,9.6615,80.0255,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-08-04-2026-08-10.parquet,47006f45751532a3a4f02ef8fee2e7282bf465e6a43ed1d3d9f8a3f10f30ebfe,51779,323913fd1f7c619e861ea974759b6a81fe2aebf0bf0269084444959612604375,lk_jaffna,9.6615,80.0255,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-08-11-2026-08-17.parquet,055d510e2351c50b6bc8d589354ddca9e976c53da9fd6339850af3b78aa1eee5,50383,18deaf6ed0bbb823f8fbd58d130f94d78f381d76dfb3417b5fc0098d6a23e646,lk_jaffna,9.6615,80.0255,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-08-18-2026-08-24.parquet,287740f0bde37938a49f284514e0af4f20dea27e5bbfc7c76445069f5e9e31dd,50317,e658c86ae1dc0345846701a25af21b1432391305cfc40dfee445b9213ae895a4,lk_jaffna,9.6615,80.0255,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_jaffna/year=2026/weather-2026-08-25-2026-08-31.parquet,1893d1227e0761b70e87bdfd1541ad74c27a8c0c142e2d75ba31746940655645,51344,28c68c8d130813d65f38c16a74747aa0b042aabefbcec1a0a700a678867198ab,lk_jaffna,9.6615,80.0255,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2020/weather.parquet,253b6f8a479e83933c536c87cc5bed735592425d3e5f198cb8fd205afe9c3976,572639,25e42564e3475addeb2a08167acbd5b0229b47b77e494191c4b8378eba343036,lk_kandy,7.2906,80.6337,2020,2020-01-01,2020-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2021/weather.parquet,5a4a362d097d94bc4345de8f471c9439b64f262e84ba35e236d51e3e2e163956,572910,e0fe354de01088f9bb96f7b7cf18fa544be3b87ce734d06911983f59c1bde5ea,lk_kandy,7.2906,80.6337,2021,2021-01-01,2021-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2022/weather.parquet,9304e7cedc8341828c5f01760a9faf9d1f357cfdb3a7ee732cc1ff701036a4ae,576760,54d7f34238e7b3386755a7cdb2f01ffdc0112ef16d03b73e3751967877e2018f,lk_kandy,7.2906,80.6337,2022,2022-01-01,2022-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2023/weather.parquet,667e899ca3d666f5b6fdc1a3e2aee3a3e906aa6ca512c05393dcd4926eca8b20,570659,a798d70cedf7e0ea2f7dc07944c5ca9e3a3a684cf3b823a1ab0e1fb4ae93819e,lk_kandy,7.2906,80.6337,2023,2023-01-01,2023-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2024/weather.parquet,fde303abe75d9c8f283a7ff1d10bfb05d86da0850016638f3fac093acd72c2ea,569994,ea4fb7fa8f84f841680aa8ccb461eb5713ef3a36f2bfbf57174dd4e8dc2cf60d,lk_kandy,7.2906,80.6337,2024,2024-01-01,2024-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2025/weather.parquet,39bc7994b221eaab2c0918606b4b3e80556b369078a39f20f217ecd4eaeb96ab,573732,15e4f6de2c282d8edf62043ca3f3a7ee7abd0dc17280c1ca276f49a39ac01e99,lk_kandy,7.2906,80.6337,2025,2025-01-01,2025-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-04-28-2026-05-04.parquet,2e3e139e494aa1eb32de56c8be61074b00a2049b01be9378707a106c91a6dd87,52572,ec100b85d0212ddf5545d445ce9abc3edeec8e40d1c4f4fc2f67bfe14372f5f0,lk_kandy,7.2906,80.6337,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-05-05-2026-05-11.parquet,51e24c922da0d2fb7eef099e50a52795f3c69056708274a0b84442871413008c,52554,79ab64b17ff14e2c35c75e95429a05b71e87c097b694f98f343cf1381412cc4c,lk_kandy,7.2906,80.6337,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-05-12-2026-05-18.parquet,e9fe21e5afadb8d5d58ed55df962215a18691f75d1d5636070127c93a7e7cd05,51993,551699dcddefd837f58d3b7a44c2d29e369f04e8ea37ef715f2a444e6b04af2c,lk_kandy,7.2906,80.6337,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-05-19-2026-05-25.parquet,0dce3dfdd64f390ba77ba0ca002c04cb1701f0f2377d79a69e6b893c8d448607,50985,baca20ad5bfe6b459e02468f84a344fb2bc6e385c4c27c1db6a80ef768f41625,lk_kandy,7.2906,80.6337,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-05-26-2026-06-01.parquet,11a2d0759824d9e664a921a05d090e68b55e7405856e98db03762f276b88eb5d,51588,ae365af54b24d6ffb38ecda3a0ed20e94e341e8e7bb18609ff533ee76a0c1523,lk_kandy,7.2906,80.6337,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-06-02-2026-06-08.parquet,7315d292700ed992f9329c0f6136895be5b524d8d009ba700c4ff6efda9fb37d,51485,371f3ff040fe64a3b897a88e93b3079d093d24b1dd8ab322351cae7c271ae3b6,lk_kandy,7.2906,80.6337,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-06-09-2026-06-15.parquet,57d2c9f882fa514329371961e433ff1a29be463c15bc6b6b7d84044ff5b7952d,51282,3edf6bf80a2bc5c4381e34aa285d433636427909241dab5f4ab83fb2186c89dc,lk_kandy,7.2906,80.6337,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-06-16-2026-06-22.parquet,642dbc6937e8a1246fd37458b5ce6fd85139abcdcc2555f6e7eec8d5efe7506d,51495,7c89d0ed63a534476bd452aed3f21ce5b77c78174d9f404cf5657cd6aa8959c4,lk_kandy,7.2906,80.6337,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-06-23-2026-06-29.parquet,3231eca3f885ee5e2d0faef2b0c127f420ae109d097e89b7a8911274c189cfa1,51553,e1c369a25c65cc1baaa74adaff37830e7a708224d7b9f99fb20f0685799ac8ff,lk_kandy,7.2906,80.6337,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-06-30-2026-07-06.parquet,4cbc350a1d8e0f0abbee41b9a9dc4e24e85161d41d643682f65f1fc99af82417,51547,ce7447605713ad8ab957e3e32e27ed0c614eb5a7e7783a0284561ce2d9e63db5,lk_kandy,7.2906,80.6337,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-07-07-2026-07-13.parquet,0c7441cf5f9ea171019e2a7f7c865c7289199fef086d7b2f20dacf78d6bd9d1d,51107,2e7c9aa139c9c9f82357e5e67d677cf8d861ddb141c64bc0dedb9fa20d3d7bc9,lk_kandy,7.2906,80.6337,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-07-14-2026-07-20.parquet,5a1f1c597cc91c614f6b0d08c2c33f3e37e964c0b2ce271432427c9b0b17c017,50950,4f2a4d498a9a79ff68a8e81e73ace1c88b23b80407e10257d5fa72c195f523c5,lk_kandy,7.2906,80.6337,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-07-21-2026-07-27.parquet,bbab778d9729e6cf843c79cac8e6b06b429eaef2845000874bf7397f94745dd2,51514,725c24b70b4fdb80234efa503393cb6df30d64c2555c841156a493f7aa58e6c8,lk_kandy,7.2906,80.6337,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-07-28-2026-08-03.parquet,1280a20e6a9dea15d257c5018628278e9d5f823b9b1c9a671541be9204ae196a,52150,0663c16cf260d8c5b4069a4027c3ed1875f657b67c74ec6de928b71bc782682b,lk_kandy,7.2906,80.6337,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-08-04-2026-08-10.parquet,61cb5b877748e04af2d005b450afd26f2e047e2a302c2cf526e20eb857ed31f5,51064,ae16fa877c62d9bf7fee578a1abe7116d3391087f25e5473928201340ba1f028,lk_kandy,7.2906,80.6337,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-08-11-2026-08-17.parquet,5a5a89987156127eb08a4c364c6c4ca989d76a3049a2d77c24ac77687b5d677d,51174,96af3100d61b11e6b3cd6ec479d11ec03f891afb303ef3756e66f5b7e81c363f,lk_kandy,7.2906,80.6337,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
